protein_accession,protein_description,wt1,wt2,wt3,kog1,kog2,kog3
4470_DECR_HUMAN,2_4-dienoyl-CoA reductase_ mitochondrial OS=Homo sapiens GN=DECR1 PE=1 SV=1,0.6440246357929645,0.2297619498164478,0.16807326950005677,0.528707035137411,1.3948874639583422,0.24972572348050806
11122_NDUA9_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9_ mitochondrial OS=Homo sapiens GN=NDUFA9 PE=1 SV=2,0.6008527774487741,0.42623219669732176,0.6381561518374144,1.06452575977953,1.3482807591341395,0.8380183826218397
19208_YBOX3_HUMAN,Y-box-binding protein 3 OS=Homo sapiens GN=YBX3 PE=1 SV=4,0.5003849342650716,0.18273221562022984,0.5037025823461883,0.296111153640052,0.19697034901235097,0.2766657727283809
11202_NEST_HUMAN,Nestin OS=Homo sapiens GN=NES PE=1 SV=2,2.240435864029373,0.6003860273246793,0.6559058396094312,2.5003291740029088,4.371476524508327,0.6999780578784407
8768_KDM3B_HUMAN,Lysine-specific demethylase 3B OS=Homo sapiens GN=KDM3B PE=1 SV=2,1.2902404358640294,0.6632731584856627,0.99748956086238,0.8363316236699074,0.4253561130954942,1
2973_CHD4_HUMAN,Chromodomain-helicase-DNA-binding protein 4 OS=Homo sapiens GN=CHD4 PE=1 SV=2,4.366546251332465,1.7504573036117523,5.52088458287603,2.3021358034142234,7.202564874983861,2.0294755832947313
11282_NHRF1_HUMAN,Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens GN=SLC9A3R1 PE=1 SV=4,0.5721603695368944,0.5796843658933506,0.7087385989478864,0.656763377478374,1.54933941558721,0.7320379354901626
14613_RL5_HUMAN,60S ribosomal protein L5 OS=Homo sapiens GN=RPL5 PE=1 SV=3,3.480072249200521,2.3889288372503756,2.518462450642748,2.685455102197045,8.63149287773809,2.5618889728649097
15015_RT34_HUMAN,28S ribosomal protein S34_ mitochondrial OS=Homo sapiens GN=MRPS34 PE=1 SV=2,0.2793142248016108,0.15167341583721253,0.37731017169385256,0.4291204164433897,0.34290140723845586,0.3989321500841115
16807_SYK_HUMAN,Lysine--tRNA ligase OS=Homo sapiens GN=KARS PE=1 SV=3,4.200639583086581,1.9056503803504523,2.4122923210839042,1.9646252775013398,2.3132504195894477,2.0439330033888385
14063_RAC2_HUMAN,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens GN=RAC2 PE=1 SV=1,0.09626317659599667,0.06348004894725555,0.08703276186150954,0.05450509071423103,0.024831088350475535,0.08964575663749177
5169_EIF3B_HUMAN,Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens GN=EIF3B PE=1 SV=3,4.738659244344427,2.0750482534155847,3.1227339817583166,3.6572686212967924,5.938417179498214,4.859570422020138
517_ADT3_HUMAN,ADP/ATP translocase 3 OS=Homo sapiens GN=SLC25A6 PE=1 SV=4,1.3277567215444745,0.12357920498555552,0.4157236750810531,0.4430452422873765,0.5687481172268365,0.5223443937879416
12898_PFKAL_HUMAN,ATP-dependent 6-phosphofructokinase_ liver type OS=Homo sapiens GN=PFKL PE=1 SV=6,1.1450017766196847,0.8774300167783119,1.2266207470764108,1.2556916481665772,0.797521194646469,0.6553380305726894
12304_OSBL8_HUMAN,Oxysterol-binding protein-related protein 8 OS=Homo sapiens GN=OSBPL8 PE=1 SV=3,3.730694066090252,0.3381523672557999,0.774880470297342,1.3424864120033682,1.3222446959590306,1.2608186849355145
907_AP2A2_HUMAN,AP-2 complex subunit alpha-2 OS=Homo sapiens GN=AP2A2 PE=1 SV=2,0.4315409214734099,0.3389471293948454,0.7570803214371318,0.7215647247952232,0.15656065757197574,0.41321890923275717
18782_VAT1_HUMAN,Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens GN=VAT1 PE=1 SV=2,0.8830688144024635,0.5887421312240598,0.7766087625679648,2.1037204317538083,1.3195335026036061,0.6637491771704416
14949_RS30_HUMAN,40S ribosomal protein S30 OS=Homo sapiens GN=FAU PE=1 SV=1,0.35502783370839747,0.06402250564533424,0.07258827536615828,0.22778075480364385,0.16951413693678183,0.11034449130848184
6452_G6PD_HUMAN,Glucose-6-phosphate 1-dehydrogenase OS=Homo sapiens GN=G6PD PE=1 SV=4,1.7306644557621698,3.0544853599767876,1.3245783345317843,1.8995866186940211,0.6010242286009382,2.2411195358022282
14929_RS15A_HUMAN,40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2,1.7618737415610564,0.8332765646091158,1.7288851884090881,1.0505243818418435,0.6117829323923053,0.9751566423677986
9709_LSM2_HUMAN,U6 snRNA-associated Sm-like protein LSm2 OS=Homo sapiens GN=LSM2 PE=1 SV=1,0.09025227999526235,0.031298489951935814,0.05059985618589865,0.12133506851412386,0.05964625381933984,0.12251017870639001
10920_NAA10_HUMAN,N-alpha-acetyltransferase 10 OS=Homo sapiens GN=NAA10 PE=1 SV=1,0.527626436100912,0.4064262195814253,0.4991232385926403,0.5704355814131516,0.15991737315488228,0.46127215544774114
3122_CJ068_HUMAN,Uncharacterized protein C10orf68 OS=Homo sapiens GN=C10orf68 PE=2 SV=2,0.6218168897311382,2.986564735268516,0.432628139625831,0.3128530965321902,0.14933080862417694,0.8195382402418508
7955_IF2P_HUMAN,Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=4,3.4276027478384457,2.4081292813079513,2.2835660851026254,2.566018525606675,2.2906571416275767,2.0689714021015675
10152_MDHM_HUMAN,Malate dehydrogenase_ mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3,3.3097240317422716,1.9012602656776294,2.2211835648235754,3.6362091403199877,1.391745922451263,3.8230977399614794
7687_HS105_HUMAN,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1,4.320265308539619,4.171050473703465,5.874906962368644,4.650233483885784,6.419374273787494,4.996294219469976
662_AL9A1_HUMAN,4-trimethylaminobutyraldehyde dehydrogenase OS=Homo sapiens GN=ALDH9A1 PE=1 SV=3,0.8530143313987918,0.2455562704209716,0.5705887547464961,0.44893975350225823,0.4874983861944313,0.24143647755808564
14318_RENT1_HUMAN,Regulator of nonsense transcripts 1 OS=Homo sapiens GN=UPF1 PE=1 SV=2,1.8468849934857279,1.2850925330204745,1.7122961056655186,1.9473245043251932,3.3183715625941383,1.3414925518687373
14570_RL13A_HUMAN,60S ribosomal protein L13a OS=Homo sapiens GN=RPL13A PE=1 SV=2,1.3553239369892218,1.102335086856148,1.7253529122355524,1.1571078619000228,3.129706932908723,1.2216398078845356
901_AP1M1_HUMAN,AP-1 complex subunit mu-1 OS=Homo sapiens GN=AP1M1 PE=1 SV=3,0.30229183939358045,0.16586559689159697,0.23451790737867262,1.1268315088417666,0.21896113956190558,0.2217129482897335
9905_MAAT1_HUMAN,Protein MAATS1 OS=Homo sapiens GN=MAATS1 PE=1 SV=2,0.42215444747127795,0.18017131539441647,1.0522272262801347,0.03579575901400903,0.04772561001850497,0.5279274447180438
3302_CLIC1_HUMAN,Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4,1.9624541039914722,0.6269790208025836,2.202525577464078,3.263163132511674,1.0074880578387915,2.8902893922032327
359_ACOC_HUMAN,Cytoplasmic aconitate hydratase OS=Homo sapiens GN=ACO1 PE=1 SV=3,5.162027715267085,3.4698179616243423,3.4452686422182697,2.8340044400214346,1.0825407754873693,2.4125606455859763
7951_IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens GN=EIF2S2 PE=1 SV=2,0.9852244462868649,0.7829542444082808,0.8073521805497735,0.4419122713006201,0.927959719413005,0.26359802033303265
4436_DDX1_HUMAN,ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2,1.3168897311382208,2.2277182757446163,1.9255825101868322,3.6532726020056647,4.88346172053191,2.60304264085623
2099_CAN1_HUMAN,Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1,1.9635200758024398,1.090438885314562,2.521666729743027,2.611865574523463,1.4458406851142573,2.5269766194504717
13574_PRDX1_HUMAN,Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1,4.645327490228592,3.083841098033279,4.448195385333484,4.8643267243359105,0.8429659594612041,4.592900504668796
3300_CLH2_HUMAN,Clathrin heavy chain 2 OS=Homo sapiens GN=CLTCL1 PE=1 SV=2,0.5294030557858581,0.052895835698696846,2.9768635910633416,0.5616703666845289,1.1931832852777897,2.5247580271594705
14939_RS24_HUMAN,40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1,0.4161435508705436,0.2472088710593044,0.3574158876736177,0.41139095154252464,1.6005078108189525,0.4157788234146817
14576_RL18_HUMAN,60S ribosomal protein L18 OS=Homo sapiens GN=RPL18 PE=1 SV=2,1.2050515219708633,0.5283906697447931,0.8956590848881656,0.9204623746459465,0.3630847355510608,1.4649047955725676
13804_PTBP1_HUMAN,Polypyrimidine tract-binding protein 1 OS=Homo sapiens GN=PTBP1 PE=1 SV=1,3.595315646097358,1.6442240976926668,2.7386367937024563,2.3226900405726094,8.748332400912338,2.408684204110491
12789_PDIP2_HUMAN,Polymerase delta-interacting protein 2 OS=Homo sapiens GN=POLDIP2 PE=1 SV=1,0.18014923605353547,0.18329990286240525,0.5550719701270358,0.4215111383296333,0.3935964195033782,0.4184362581368701
17214_TCPQ_HUMAN,T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4,6.1283903825654384,4.429045402364102,5.012375581879423,5.7980938528668755,18.267160132547232,4.844357217738986
15009_RT27_HUMAN,28S ribosomal protein S27_ mitochondrial OS=Homo sapiens GN=MRPS27 PE=1 SV=3,0.4713668127442852,0.34144495326041707,1.7878615852350856,0.6084130750976039,0.22175840254766105,1.028744179242753
916_AP3B1_HUMAN,AP-3 complex subunit beta-1 OS=Homo sapiens GN=AP3B1 PE=1 SV=3,1.1703778277863317,0.4569125383188889,1.4834298401645032,1.300321518793539,4.015363429014073,2.2707170197722895
14051_RAB8B_HUMAN,Ras-related protein Rab-8B OS=Homo sapiens GN=RAB8B PE=1 SV=2,0.42088120336373325,0.00936053185986956,0.07019137367697334,0.04021281482048534,0.010801738606532685,0.1313357876002633
4555_DHB4_HUMAN,Peroxisomal multifunctional enzyme type 2 OS=Homo sapiens GN=HSD17B4 PE=1 SV=3,1.5469619803387422,0.7991648689903998,1.2434873658050436,1.8364694174385667,0.8163274088737789,1.3518784894068312
1684_BLVRB_HUMAN,Flavin reductase (NADPH) OS=Homo sapiens GN=BLVRB PE=1 SV=3,0.4084744758971929,0.2264062874515889,0.40130441912979853,0.5899410548878512,1.450316305891466,0.46463661408684204
12543_PAPOG_HUMAN,Poly(A) polymerase gamma OS=Homo sapiens GN=PAPOLG PE=1 SV=2,0.3324943740376643,0.4246300571471824,0.4148532213097175,1.1900482278190307,0.2956922150019366,0.14937708754906504
7618_HNRH1_HUMAN,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4,4.6909273954755415,2.2179035940910063,4.27378924926516,3.6092245272908214,0.6586478461075009,3.5677645854158033
8425_JAM1_HUMAN,Junctional adhesion molecule A OS=Homo sapiens GN=F11R PE=1 SV=1,0.43482766789056015,0.22481676317349783,0.36292876155874304,0.5462680854321366,0.11929250763867968,0.24784845308043005
14567_RL10_HUMAN,60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4,1.389760748549094,0.7051180158700123,1.1735104517528923,1.35155783510679,4.6131600464776,0.8960674842138625
12468_PABP3_HUMAN,Polyadenylate-binding protein 3 OS=Homo sapiens GN=PABPC3 PE=1 SV=2,0.22420940424019897,0.023615789274495706,0.13909598960501585,0.058929801730077315,0.02233506907087834,0.037130945705439206
13771_PSIP1_HUMAN,PC4 and SFRS1-interacting protein OS=Homo sapiens GN=PSIP1 PE=1 SV=1,1.3546725097714083,1.109273486482736,0.9901600878022936,0.9979101278419965,0.08077634806558506,1.3692371455737864
13734_PSA7_HUMAN,Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1,1.272799952623475,0.7275353542999156,0.8529311584604322,1.2727397994335146,1.2904850023669148,1.0186020430553184
15103_S10AD_HUMAN,Protein S100-A13 OS=Homo sapiens GN=S100A13 PE=1 SV=1,0.03603576927632358,0.09775574310260002,0.07369841930641235,0.09724412462680854,1.4892628136162154,0.12923909598459177
13757_PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1,0.819821153618382,0.33720622185217425,0.5738813407511133,0.30385822552246805,2.3288290226793475,0.6073823048979691
8521_K1C18_HUMAN,Keratin_ type I cytoskeletal 18 OS=Homo sapiens GN=KRT18 PE=1 SV=2,6.713431244818192,7.03941010987902,7.4455209476592366,6.214713312409094,19.310625295864355,7.294316990516127
5115_EFHD2_HUMAN,EF-hand domain-containing protein D2 OS=Homo sapiens GN=EFHD2 PE=1 SV=1,0.30673338860594573,0.23451790737867262,0.10335692389206373,0.2362244507387277,0.10203554675732668,0.3178682009898335
2083_CALR_HUMAN,Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1,4.23383276086699,1.9500813685047118,4.3583115719890495,3.9735282859986216,1.7500537935189568,3.638101275081064
16798_SYFB_HUMAN,Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens GN=FARSB PE=1 SV=3,0.9929527419163804,1.633602038627963,1.7078681451765507,1.4943887315318074,2.197615871239833,1.9369285905843918
12801_PDLI7_HUMAN,PDZ and LIM domain protein 7 OS=Homo sapiens GN=PDLIM7 PE=1 SV=1,0.5013916854198744,0.1850155798609797,0.5063265589322434,0.6815662558370971,1.1187330550415286,0.28688104932101327
1_ENO1_YEAST,Enolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ENO1 PE=1 SV=3,4.16380433495203,1.773959555437813,1.773959555437813,1.0764755416060627,6.051555708568231,3.428334592973645
146_6PGD_HUMAN,6-phosphogluconate dehydrogenase_ decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3,1.755329859054838,1.4155470612723764,2.058799783017321,2.4139554466814666,2.5932779618711534,2.3612160811370897
17799_TMOD3_HUMAN,Tropomodulin-3 OS=Homo sapiens GN=TMOD3 PE=1 SV=1,0.16179083264242566,0.1692843356166976,0.4108920258865382,0.8072724489014774,0.13672160778069456,1.3947875271229002
15652_SERPH_HUMAN,Serpin H1 OS=Homo sapiens GN=SERPINH1 PE=1 SV=2,1.060020135023096,1.2182694369804086,1.6663765154095547,3.44514276965475,12.940482850626156,1.2047199941487674
18668_ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit OS=Homo sapiens GN=NAE1 PE=1 SV=1,0.31182636503612454,0.8991156694294112,0.5565731875007884,0.5650233483885784,0.1777337866333864,0.4110978374820196
2386_CCD25_HUMAN,Coiled-coil domain-containing protein 25 OS=Homo sapiens GN=CCDC25 PE=1 SV=2,0.07769750088830985,0.07226027829290138,0.18497773404483467,0.11173543596417361,0.17308602659551578,0.1897749713533413
10692_MTA2_HUMAN,Metastasis-associated protein MTA2 OS=Homo sapiens GN=MTA2 PE=1 SV=1,0.6892396067748431,2.123856740970619,0.6502541977317741,0.80325346398224,1.4411068554460558,0.6731599093058975
4982_DYHC2_HUMAN,Cytoplasmic dynein 2 heavy chain 1 OS=Homo sapiens GN=DYNC2H1 PE=1 SV=4,6.6882920762762055,16.189039851644402,6.597459284209465,8.233185332618847,1.6812411240693719,11.252066216446838
13812_PTCD3_HUMAN,Pentatricopeptide repeat domain-containing protein 3_ mitochondrial OS=Homo sapiens GN=PTCD3 PE=1 SV=3,0.7542934975719531,0.4348484275063392,0.5576454856248975,0.4514889382224604,2.1099539527477726,1.3468805617183117
7569_HMGB2_HUMAN,High mobility group protein B2 OS=Homo sapiens GN=HMGB2 PE=1 SV=2,1.2417387184650006,0.14920082251573757,0.16789665569138,1.0828293653831431,1.0523303352412101,1.6416607748006924
14076_RADI_HUMAN,Radixin OS=Homo sapiens GN=RDX PE=1 SV=1,1.349964467606301,0.9598582043421766,1.320402679483783,0.5553471637449284,2.171924086586048,0.6255455055221005
8565_KAD2_HUMAN,Adenylate kinase 2_ mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2,0.6890619448063484,0.4697801158081974,0.7513656031992331,0.9928806552859221,1.6356672548091407,0.7868444791184143
16277_SPB6_HUMAN,Serpin B6 OS=Homo sapiens GN=SERPINB6 PE=1 SV=3,0.558184294681985,0.3542116085733389,0.4721013258650923,1.8027864962106714,0.16839523174247964,0.7837482019650389
7340_H90B2_HUMAN,Putative heat shock protein H90-beta 2 OS=Homo sapiens GN=HSP90AB2P PE=1 SV=2,0.04909392396067748,0.15428477715121927,0.3916537360128171,0.10195973359871392,0.4853466454361578,0.5940951312870273
1523_BAIP2_HUMAN,Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens GN=BAIAP2 PE=1 SV=1,0.605886533222788,0.43960438506856403,0.4695656561833756,0.6724182806399754,0.3200929552007574,0.6793280834775824
10878_MYOF_HUMAN,Myoferlin OS=Homo sapiens GN=MYOF PE=1 SV=1,4.3032985905483825,2.425323897109841,11.766049779863502,3.670481512669371,6.81830701037139,3.2183484896506322
9854_M2OM_HUMAN,Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens GN=SLC25A11 PE=1 SV=3,0.1394054246121047,0.10123755818794232,0.15975980522019959,0.33433361402434353,1.9063132073847744,0.1869468756856913
7347_HACD3_HUMAN,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=PTPLAD1 PE=1 SV=2,0.3810553120928579,0.2746344724923993,0.3011391590659653,1.256372961800505,0.13030942032103973,1.6570934002974376
8564_KAD1_HUMAN,Adenylate kinase isoenzyme 1 OS=Homo sapiens GN=AK1 PE=1 SV=3,0.26782541750562594,0.2174242137531696,0.3020096128373009,0.24764602311873227,1.3665705555794638,0.27452032084257744
5943_FAS_HUMAN,Fatty acid synthase OS=Homo sapiens GN=FASN PE=1 SV=3,21.13389790358877,15.697700235905588,23.20624708271834,22.89204623746459,133.87360674785901,25.675939244703414
13773_PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2 OS=Homo sapiens GN=PSMD2 PE=1 SV=3,4.76823996209878,2.9000113537448433,4.206802154688465,3.6226747301538698,15.646985411197658,3.4567618304605405
1843_BYST_HUMAN,Bystin OS=Homo sapiens GN=BYSL PE=1 SV=3,0.7987089896956058,0.20531355258676154,0.48563751277296296,0.4588838704738574,0.2202091492017042,0.27320379354901625
14579_RL21_HUMAN,60S ribosomal protein L21 OS=Homo sapiens GN=RPL21 PE=1 SV=2,1.6469560582731255,0.6948744149667588,1.7168628341470185,1.4128071652759704,0.8696045100486294,2.2357071458175874
14504_RHOG_HUMAN,Rho-related GTP-binding protein RhoG OS=Homo sapiens GN=RHOG PE=1 SV=1,0.12513324647637095,0.0744679509013612,0.06798370106851355,0.05082293500727245,0.06902784352541205,0.06731355291708316
5088_EF1D_HUMAN,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5,1.8808776501243634,1.8214182088836746,2.0632025129621923,2.3694021281482045,1.426173774583638,2.774703171855572
398_ACTB_HUMAN,Actin_ cytoplasmic 1 OS=Homo sapiens GN=ACTB PE=1 SV=1,11.71825772829563,6.076360241708612,14.363017068463082,13.50983694404042,22.440289193957913,8.416242045980933
15683_SF3B3_HUMAN,Splicing factor 3B subunit 3 OS=Homo sapiens GN=SF3B3 PE=1 SV=4,3.693385052706384,3.88938929468014,3.5717745903190403,5.914529587384215,13.02990919654,4.03315698368969
8151_ILEU_HUMAN,Leukocyte elastase inhibitor OS=Homo sapiens GN=SERPINB1 PE=1 SV=1,0.581043467961625,0.1682877291248786,0.6002472593321475,0.7215417591671132,0.2590265524809571,0.7855035716897872
11972_ODO2_HUMAN,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex_ mitochondrial OS=Homo sapiens GN=DLST PE=1 SV=4,0.730605235106005,0.7110345784606845,1.0864146135311408,1.0113909515425246,0.9466368291948185,1.3899358802447765
10696_MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase OS=Homo sapiens GN=MTAP PE=1 SV=2,1.418690039085633,0.5896630460835888,0.7365174279983349,1.5049835412998545,0.2972845031630589,1.8259014554940634
1572_BCAT2_HUMAN,Branched-chain-amino-acid aminotransferase_ mitochondrial OS=Homo sapiens GN=BCAT2 PE=1 SV=2,0.6672095226815112,0.1359674021370271,0.13711539189342617,0.20447829748143612,0.1494168782545079,0.26089182534071237
5955_FBLL1_HUMAN,rRNA/tRNA 2'-O-methyltransferase fibrillarin-like protein 1 OS=Homo sapiens GN=FBLL1 PE=3 SV=1,0.504559990524695,0.024978238655716613,0.4272288031891408,0.033866646252775016,0.02379825278650428,0.697881366262769
18392_TXND5_HUMAN,Thioredoxin domain-containing protein 5 OS=Homo sapiens GN=TXNDC5 PE=1 SV=2,1.2659007461802676,0.9529576505317338,1.3488879637689388,1.9287759320217406,1.0106726341610361,2.113465148596923
5174_EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens GN=EIF3G PE=1 SV=2,0.6957538789529787,0.544298527797752,0.825934476276981,1.4508765214728623,0.4179541248870336,1.3941292634761198
5046_ECH1_HUMAN,Delta(3_5)-Delta(2_4)-dienoyl-CoA isomerase_ mitochondrial OS=Homo sapiens GN=ECH1 PE=1 SV=2,0.30466066564017524,0.24189784152695254,0.29734196217941444,0.3566102732909745,0.41098248483022765,0.22627203354706585
3751_CPNS2_HUMAN,Calpain small subunit 2 OS=Homo sapiens GN=CAPNS2 PE=2 SV=2,0.04305341703186071,0.017333383794421526,0.08188573086578613,0.046206843757176756,0.05663381675775702,0.015652046712338785
11500_NPL4_HUMAN,Nuclear protein localization protein 4 homolog OS=Homo sapiens GN=NPLOC4 PE=1 SV=3,0.5966777211891507,0.2487857800653471,0.6738321411901248,0.9000842073030697,1.169083788785127,0.9738157349391715
7702_HS905_HUMAN,Putative heat shock protein H90-alpha A5 OS=Homo sapiens GN=HSP90AA5P PE=1 SV=1,0.021378656875518178,0.020537662894700326,0.1546884658567662,0.1606139477914721,0.23643327451908594,0.042884657581002995
