protein_accession,protein_description,con_1,con_2,con_3,tgfb_1,tgfb_2,tgfb_3
O75962,Triple functional domain protein OS=Homo sapiens GN=TRIO PE=1 SV=2,0.10345561817353116,0.010460889614240604,0.10146021536310355,0.09756504647881549,0.09313530019535365,0.06687520711974729
P69905,Hemoglobin subunit alpha OS=Homo sapiens GN=HBA1 PE=1 SV=2,0.1425270969328206,0.004036273794418668,0.1713582307859708,0.26029534835416795,0.05867368032033109,0.09846372219806489
P30519,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=2,0.06988574244089599,0.013900137927903369,0.10248595455647742,0.16596839212001074,0.051745204776206116,0.059129168015539
Q12788,Transducin beta-like protein 3 OS=Homo sapiens GN=TBL3 PE=1 SV=2,0.040086842353334484,0.008834610714372245,0.04832075669792872,0.07533177787771055,0.043552143317819605,0.042594451393664474
Q7Z4H8,KDEL motif-containing protein 2 OS=Homo sapiens GN=KDELC2 PE=1 SV=2,0.057944627309665486,0.008599201244865356,0.04993046853360091,0.06257576460323445,0.06156278602915854,0.050334552266967536
Q9UNF1,Melanoma-associated antigen D2 OS=Homo sapiens GN=MAGED2 PE=1 SV=2,0.011963272759431327,0.002890527066195571,0.020269442890448488,0.02932383389562315,0.029559084591651925,0.02482343340848707
Q7Z4H3,HD domain-containing protein 2 OS=Homo sapiens GN=HDDC2 PE=1 SV=1,0.03134245100297282,0.0052277709397105104,0.03408713839217406,0.07759801084516899,0.01999042285400389,0.013915190569323098
O75746,Calcium-binding mitochondrial carrier protein Aralar1 OS=Homo sapiens GN=SLC25A12 PE=1 SV=2,0.02415560485951772,0.009331033298052837,0.023241364663347,0.04565699178646834,0.053832907562566014,0.02709499828557527
P42766,60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2,0.1062085091123246,0.020893709077550667,0.06547877833289932,0.1286328190381315,0.17647789670918623,0.19260757296840667
Q8TAA3,Proteasome subunit alpha type-7-like OS=Homo sapiens GN=PSMA8 PE=1 SV=3,0.012170757567364535,0.013791808099700984,0.038848259443281165,0.02174364289857878,0.002001278390809391,0.006901277868979639
O15061,Synemin OS=Homo sapiens GN=SYNM PE=1 SV=2,0.08173783832900386,0.010153340293392012,0.015935398490279893,0.03571619186282952,0.012329353161572637,0.025408636486406237
P55072,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4,0.5720224958235787,0.05521839603315945,0.5584229115294762,0.4908912411178039,0.6599113754492882,0.4789281876327721
P17066,Heat shock 70 kDa protein 6 OS=Homo sapiens GN=HSPA6 PE=1 SV=2,0.02392236666793004,0.028348495071025562,0.006737687495402585,0.017168492680149524,0.01987099613103434,0.04167498338253125
Q01813,6-phosphofructokinase type C OS=Homo sapiens GN=PFKP PE=1 SV=2,0.25566773664687054,0.03134879257970144,0.26516230156902537,0.22441534294973273,0.17902116103482071,0.13688580015745888
P49792,E3 SUMO-protein ligase RanBP2 OS=Homo sapiens GN=RANBP2 PE=1 SV=2,0.035792830063625436,0.009880780437505825,0.01483291384537276,0.04488773361242806,0.0352566236533936,0.04413867876277917
P56545,C-terminal-binding protein 2 OS=Homo sapiens GN=CTBP2 PE=1 SV=1,0.03953406783927167,0.010830974691244711,0.03864875619327718,0.02000461124700622,0.047581231382265464,0.04187037033489706
Q8TDI0,Chromodomain-helicase-DNA-binding protein 5 OS=Homo sapiens GN=CHD5 PE=1 SV=1,0.011719636031802028,0.0028408477010961114,0.05690751627403016,0.050220714716398225,0.015598309187948614,0.04805398426560365
P51116,Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens GN=FXR2 PE=1 SV=2,0.04592916750486642,0.04708866042298618,0.06951697294635524,0.07752561561155824,0.06260023827824197,0.039905294794853274
P51114,Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens GN=FXR1 PE=1 SV=3,0.07732059852807265,0.02433156043191362,0.04475283533626011,0.08631299880954542,0.07845753305086026,0.06346129901674388
Q00341,Vigilin OS=Homo sapiens GN=HDLBP PE=1 SV=2,0.12142127579347148,0.061510060617119874,0.13949614297354573,0.16658526404094465,0.11780723620966473,0.12806436659189602
Q00610,Clathrin heavy chain 1 OS=Homo sapiens GN=CLTC PE=1 SV=5,0.6285803277190957,0.08220097049381857,0.5111439154018911,0.5892815394843067,0.5696349108541707,0.5411450441631979
P78357,Contactin-associated protein 1 OS=Homo sapiens GN=CNTNAP1 PE=1 SV=1,0.023314489631104645,0.003195697190736676,0.02962446459897773,0.01245971040562169,0.012535923285047356,0.012460228219622595
O95336,6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2,0.02969598373552344,0.014677785880626773,0.05365770873791494,0.06050171174059787,0.06694417861233483,0.06493101116578966
Q9UQ16,Dynamin-3 OS=Homo sapiens GN=DNM3 PE=1 SV=4,0.02473306374885689,0.008395048739691695,0.039383382165064276,0.025762821921841383,0.04069424242402454,0.05828660967242036
O60812,Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens GN=HNRNPCL1 PE=1 SV=1,5.847475828262833e-4,0.004865740206169365,0.00302022600618722,7.563520599704101e-4,0.015232335666025077,0.013098492264017577
P09493,Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=2,0.0192313635396228,0.0024682524628501594,0.017736450095047804,0.2013172302672574,0.002050386429212884,0.11877869745862872
Q96T76,MMS19 nucleotide excision repair protein homolog OS=Homo sapiens GN=MMS19 PE=1 SV=2,0.029580530830687537,0.007561915309778998,0.038970755311883175,0.052403730135843575,0.029520617826577444,0.04845155840250095
P31483,Nucleolysin TIA-1 isoform p40 OS=Homo sapiens GN=TIA1 PE=1 SV=3,0.03944981054256062,0.00477925969451556,0.043269220904884755,0.051473414413306204,0.04666608187597021,0.004307037186734375
Q32MZ4,Leucine-rich repeat flightless-interacting protein 1 OS=Homo sapiens GN=LRRFIP1 PE=1 SV=2,0.07887697754402129,0.007833034551387256,0.06290787118900226,0.09807624959080224,0.07724471549333448,0.06466005543625883
Q9Y617,Phosphoserine aminotransferase OS=Homo sapiens GN=PSAT1 PE=1 SV=2,0.06069450558848425,0.0021708310969251834,0.04941154180869996,0.09895399978624249,0.16635603255942039,0.06330546834444038
Q08170,Serine/arginine-rich splicing factor 4 OS=Homo sapiens GN=SRSF4 PE=1 SV=2,0.011648789931107269,0.0023029528882024387,0.013151869775454073,0.003448419572390864,0.0013936473036235692,0.003199078233318839
P07339,Cathepsin D OS=Homo sapiens GN=CTSD PE=1 SV=1,0.4266972208697647,0.04965190611822336,0.3829141836988383,0.3695835828851484,0.3948518526241165,0.4115892238349094
P18669,Phosphoglycerate mutase 1 OS=Homo sapiens GN=PGAM1 PE=1 SV=2,0.3424978449762923,0.05188433438927449,0.33588423922142224,0.3112699952341485,0.24964189958233005,0.31565490066872137
P20340,Ras-related protein Rab-6A OS=Homo sapiens GN=RAB6A PE=1 SV=3,0.022342275102503324,0.002915082991387528,0.0262406799350152,0.056675586673630596,0.009887540435041139,0.017987763413218498
Q7L5N1,COP9 signalosome complex subunit 6 OS=Homo sapiens GN=COPS6 PE=1 SV=1,0.12750908414164944,0.0060750704100228335,0.08413482054202458,0.10922538444423384,0.07647458928639478,0.07254985719512452
P16989,DNA-binding protein A OS=Homo sapiens GN=CSDA PE=1 SV=4,0.06566996212794865,0.008183998747975228,0.07787249210336014,0.11774321807232399,0.09527383663200824,0.06859183474094946
O00505,Importin subunit alpha-3 OS=Homo sapiens GN=KPNA3 PE=1 SV=2,0.04650157290005452,0.0033542084162868865,0.02732528786638259,0.03884888217591706,0.05366430090069751,0.03376114136629115
Q9UKM9,RNA-binding protein Raly OS=Homo sapiens GN=RALY PE=1 SV=1,0.15072872357484177,0.009701423959903777,0.14388117638815737,0.18280636728515184,0.15628644006985853,0.09142615235201831
Q9UKM7,Endoplasmic reticulum mannosyl-oligosaccharide 1_2-alpha-mannosidase OS=Homo sapiens GN=MAN1B1 PE=1 SV=2,0.042965196002686126,0.024968792147517155,0.041425736661385146,0.025951237743392842,0.01876660452067175,0.048964640708296855
Q9Y4P3,Transducin beta-like protein 2 OS=Homo sapiens GN=TBL2 PE=1 SV=1,0.027503058821700094,0.009370039021002191,0.08059774142239706,0.09970678922097487,0.09811440950639591,0.10597979852157205
Q9BXP5,Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT PE=1 SV=1,0.042398135649388574,0.0059307907073394275,0.021996215549946862,0.09894432020069008,0.025066525933430207,0.02721290090241954
Q8IZ07,Ankyrin repeat domain-containing protein 13A OS=Homo sapiens GN=ANKRD13A PE=1 SV=3,0.03985321543142749,9.429911823492447e-4,0.04075532716241114,0.07788355861896513,0.06370937532130534,0.052670001015245924
Q9Y6D5,Brefeldin A-inhibited guanine nucleotide-exchange protein 2 OS=Homo sapiens GN=ARFGEF2 PE=1 SV=3,0.05522759674282866,0.009357400904836732,0.07015018840397182,0.02810346670323399,0.08976604297780216,0.012587421294496026
P02751,Fibronectin OS=Homo sapiens GN=FN1 PE=1 SV=4,0.30257825384284215,0.07590961149470497,0.2974196197258511,0.4704577704553506,0.48819350724145844,0.41563354219304605
P29692,Elongation factor 1-delta OS=Homo sapiens GN=EEF1D PE=1 SV=5,0.24225673499573855,0.05863090567272431,0.3022251597171943,0.30480161218874924,0.24817376336540337,0.29682927203035775
P78344,Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens GN=EIF4G2 PE=1 SV=1,0.10697576558006824,0.004102236466356528,0.20449593888652304,0.1459126941714779,0.09685881115406766,0.09600127193074873
Q92604,Acyl-CoA:lysophosphatidylglycerol acyltransferase 1 OS=Homo sapiens GN=LPGAT1 PE=2 SV=1,0.014042202507116193,0.008980964028516305,0.013356655277810457,0.011602730987512662,0.015788845500934345,0.01401719405180819
O75390,Citrate synthase_ mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2,0.12834825571846595,0.020917020835866232,0.1340438108263909,0.1782870091223372,0.14464618125683504,0.13518277300058806
O75396,Vesicle-trafficking protein SEC22b OS=Homo sapiens GN=SEC22B PE=1 SV=4,0.15491709840027756,0.0439002972685735,0.1601623877876072,0.23604395338472928,0.13058546416443356,0.19309211345469032
P23219,Prostaglandin G/H synthase 1 OS=Homo sapiens GN=PTGS1 PE=1 SV=2,0.1967293202758819,0.022133379491196863,0.2048166065282964,0.2251677290684004,0.20196655045149917,0.1867297779293197
Q9BSJ8,Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1,0.12992970784001026,0.02441489778514286,0.14287591137952133,0.28259865951183966,0.17101726978000606,0.13225398005137526
P35659,Protein DEK OS=Homo sapiens GN=DEK PE=1 SV=1,0.03551556816337558,0.007618579471377504,0.037910135790992186,0.08498978602066189,0.0459060217383958,0.06183249974618851
P62701,40S ribosomal protein S4_ X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2,0.2645577075018149,0.01959375113912209,0.2617159593214183,0.28470961579439485,0.26765067288078687,0.2117783852226166
Q9BSJ2,Gamma-tubulin complex component 2 OS=Homo sapiens GN=TUBGCP2 PE=1 SV=2,0.03797691136268442,0.011336783095220893,0.05845462687107965,0.08937705817229259,0.049210928012504936,0.05256991309111736
P27695,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2,0.06493079142577535,0.011107354357716313,0.07344513518746212,0.137413883617772,0.06338984951945305,0.08172011393741105
O75955,Flotillin-1 OS=Homo sapiens GN=FLOT1 PE=1 SV=3,0.17180636176604072,0.03774234788259168,0.16420125905322394,0.17983392788843205,0.1733364921617675,0.07906773605904517
P17858,6-phosphofructokinase_ liver type OS=Homo sapiens GN=PFKL PE=1 SV=6,0.1614172524346666,0.03408019725065313,0.1400936268315719,0.19186202288549792,0.14118647321598693,0.13172451972163104
Q08379,Golgin subfamily A member 2 OS=Homo sapiens GN=GOLGA2 PE=1 SV=3,0.05152979958036562,0.007754390108305817,0.05158344245258906,0.07513448910273603,0.06598898053006484,0.057879266187904774
Q08378,Golgin subfamily A member 3 OS=Homo sapiens GN=GOLGA3 PE=1 SV=2,0.06799991447932975,0.006206537376628304,0.04402931955640431,0.21708083865542493,0.05361965069301292,0.21859844341727946
Q9H7Z7,Prostaglandin E synthase 2 OS=Homo sapiens GN=PTGES2 PE=1 SV=1,0.04357773780334327,0.006646710521002519,0.04881047824246804,0.08464206035356031,0.0584416574214613,0.05956601109874511
O94979,Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3,0.27875569368439573,0.06687250716432759,0.32098959723698917,0.3850715919624486,0.2621960855932259,0.27312586559293234
O75083,WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4,0.4630655661711327,0.06773724679839847,0.5752394639255997,0.548635749801535,0.4695150527282284,0.3655009855547744
Q09028,Histone-binding protein RBBP4 OS=Homo sapiens GN=RBBP4 PE=1 SV=3,0.0455862101806527,9.863405756214449e-4,0.03152952418911424,0.07404237641891634,0.024053951255778108,0.04118479199909585
O94973,AP-2 complex subunit alpha-2 OS=Homo sapiens GN=AP2A2 PE=1 SV=2,0.05515713937245321,0.0029332434622850456,0.045563573762397745,0.06931342834115431,0.046382074918878274,0.06277256000965441
O76021,Ribosomal L1 domain-containing protein 1 OS=Homo sapiens GN=RSL1D1 PE=1 SV=3,0.03530050311421577,0.0052095886413239334,0.03466087394210346,0.06572761242939448,0.06085348764138334,0.03266630398761782
P54886,Delta-1-pyrroline-5-carboxylate synthase OS=Homo sapiens GN=ALDH18A1 PE=1 SV=2,0.2468088642174713,0.03102371578513806,0.1860703294793991,0.2463398058839781,0.2044706290071045,0.20048789271340753
P28838,Cytosol aminopeptidase OS=Homo sapiens GN=LAP3 PE=1 SV=3,0.09099399314474083,0.016639968009632033,0.1247052252171235,0.1260971709394643,0.11384861063077586,0.10398100915445338
Q14137,Ribosome biogenesis protein BOP1 OS=Homo sapiens GN=BOP1 PE=1 SV=2,0.015709369664068978,0.003517783619298905,0.010819493431999404,0.0259847129767616,0.01428554994172465,0.01430222913525949
P46783,40S ribosomal protein S10 OS=Homo sapiens GN=RPS10 PE=1 SV=1,0.38299402035586316,0.07580599640413946,0.2024388944900651,0.49446636915384967,0.3973431328915288,0.5213154713901781
P46782,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4,0.10224404295081299,0.02225155351696509,0.09065314177237901,0.09006498093995499,0.14271457444613253,0.09547851605525236
P46781,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3,0.23285470912767944,0.06250927941128642,0.2849705296156463,0.31397933811800627,0.21501828789102187,0.33691846042743767
Q9H223,EH domain-containing protein 4 OS=Homo sapiens GN=EHD4 PE=1 SV=1,0.03280164743909325,0.010303098695829356,0.03707660946627642,0.06184872017729775,0.05712710066285067,0.04386484969571355
Q16864,V-type proton ATPase subunit F OS=Homo sapiens GN=ATP6V1F PE=1 SV=2,0.023494277403786817,0.002647019598247602,0.017061762408218138,0.018186529646755625,0.00930946045149197,0.004511523041293691
A6NMY6,Putative annexin A2-like protein OS=Homo sapiens GN=ANXA2P2 PE=5 SV=2,0.005736687687258683,0.001295046753390191,0.06513840046850522,0.04371287391600405,0.007757703958337978,0.00764212006336667
Q9H4G4,Golgi-associated plant pathogenesis-related protein 1 OS=Homo sapiens GN=GLIPR2 PE=1 SV=3,0.021660150574689185,0.007689780740689648,0.010761803378415102,0.020234703061908343,0.01573808375113513,0.010120852576713323
Q7Z6Z7,E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens GN=HUWE1 PE=1 SV=3,0.14336928116961178,0.02786095627539219,0.17632992162403505,0.09730806692626778,0.17800750784973662,0.09433147971136366
P11217,Glycogen phosphorylase_ muscle form OS=Homo sapiens GN=PYGM PE=1 SV=6,0.1193216461562832,0.00371767976410596,0.10785599706987788,0.03861724431610031,0.054286527788463,0.10936277035711753
P11216,Glycogen phosphorylase_ brain form OS=Homo sapiens GN=PYGB PE=1 SV=5,0.16899545282708983,0.027891100037783386,0.1670768561169028,0.17766428911846535,0.13713444889348733,0.14425830538214432
Q6WCQ1,Myosin phosphatase Rho-interacting protein OS=Homo sapiens GN=MPRIP PE=1 SV=3,0.03302458427721914,0.015827767141727418,0.055929535626718506,0.07097764486272802,0.045889340823447616,0.03574010470441977
Q13671,Ras and Rab interactor 1 OS=Homo sapiens GN=RIN1 PE=1 SV=4,0.034690002147735016,0.009327104350022123,0.03431706916192701,0.02040826340841062,0.01527691397321419,0.026238839478125275
P40939,Trifunctional enzyme subunit alpha_ mitochondrial OS=Homo sapiens GN=HADHA PE=1 SV=2,0.21665971811220897,0.016467836430908687,0.22413469830808586,0.24831350026585253,0.1947902338995018,0.19233029589629932
P35579,Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4,0.7311542083458455,0.13800165845261875,0.6257225171722314,0.7995673763012825,0.5611325334642882,0.6398483069337465
P31943,Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens GN=HNRNPH1 PE=1 SV=4,0.2591505659427536,0.036701329446876145,0.25424593774057985,0.32075719902370625,0.2181148265292696,0.2636282399275153
P31942,Heterogeneous nuclear ribonucleoprotein H3 OS=Homo sapiens GN=HNRNPH3 PE=1 SV=2,0.2327442125344148,0.04333256427813547,0.2691975494714583,0.33434384173339865,0.2116003540380397,0.2543639292699232
P31947,14-3-3 protein sigma OS=Homo sapiens GN=SFN PE=1 SV=1,0.24816407529317555,0.0015883863788610374,0.23412688624975145,0.010896188461530707,0.0031634060990314286,0.2450249118364266
Q8N1F7,Nuclear pore complex protein Nup93 OS=Homo sapiens GN=NUP93 PE=1 SV=2,0.07927406556519931,0.01592642739227643,0.060660731190325015,0.08280327519532261,0.054695857309152725,0.05666825019490806
P31949,Protein S100-A11 OS=Homo sapiens GN=S100A11 PE=1 SV=2,0.25259375446432475,0.006618836817473516,0.2982959934115907,0.41750485827809586,0.301727840806551,0.12935861359548387
P31948,Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1,0.16386226896056427,0.033288426912508225,0.21722164876557912,0.2686103812210663,0.1620097914094726,0.1797334883658563
P61604,10 kDa heat shock protein_ mitochondrial OS=Homo sapiens GN=HSPE1 PE=1 SV=2,0.14422215549018408,0.007246617230314279,0.16629431880663006,0.15005434683971614,0.1268511681313996,0.10894900975210758
P63151,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform OS=Homo sapiens GN=PPP2R2A PE=1 SV=1,0.06338510249360782,0.011829604143206664,0.0731684935911218,0.05627993361417576,0.027524516271441625,0.06058173591729384
Q14914,Prostaglandin reductase 1 OS=Homo sapiens GN=PTGR1 PE=1 SV=2,0.1563205120355766,0.021614692868675567,0.17826464477180343,0.2610274342309133,0.15912507163086861,0.12831453851325852
P49585,Choline-phosphate cytidylyltransferase A OS=Homo sapiens GN=PCYT1A PE=1 SV=2,0.10680900027308306,0.02376834573171091,0.1206576884383501,0.16412974140046127,0.08470014976873207,0.10052534187927767
Q14919,Dr1-associated corepressor OS=Homo sapiens GN=DRAP1 PE=1 SV=3,0.029655264234575426,0.004058581488237494,0.028268999355870798,0.032315632463447805,0.03741816824859741,0.031764842225035964
Q9UJU6,Drebrin-like protein OS=Homo sapiens GN=DBNL PE=1 SV=1,0.05192883125314021,0.02507384785236061,0.08450243911276496,0.11927151708009924,0.06342723777709552,0.05049095760677801
P50416,Carnitine O-palmitoyltransferase 1_ liver isoform OS=Homo sapiens GN=CPT1A PE=1 SV=2,0.027866035757358423,0.004312871735780864,0.04743521546678413,0.08377130096990792,0.04122242346372009,0.033650038981612555
